4.000,5.200,5.600,4.707,972.000
4.000,5.600,5.200,4.707,971.000
4.000,5.600,5.600,4.421,966.000
4.000,6.000,4.800,4.800,974.000
4.000,6.000,5.200,4.457,967.000
4.000,6.000,5.600,4.200,957.000
4.000,7.000,4.400,4.690,951.000
4.000,7.000,4.800,4.308,946.000
4.000,7.000,5.200,4.030,940.000
4.000,7.000,5.600,3.818,937.000
4.400,4.800,5.600,4.563,975.000
4.400,5.200,5.200,4.516,977.000
4.400,5.200,5.600,4.252,972.000
4.400,5.600,4.800,4.563,979.000
4.400,5.600,5.200,4.252,971.000
4.400,5.600,5.600,4.017,960.000
4.400,6.000,4.400,4.714,976.000
4.400,6.000,4.800,4.328,969.000
4.400,6.000,5.200,4.047,960.000
4.400,6.000,5.600,3.834,956.000
4.400,7.000,4.000,4.690,965.000
4.400,7.000,4.400,4.239,958.000
4.400,7.000,4.800,3.924,953.000
4.400,7.000,5.200,3.691,945.000
4.400,7.000,5.600,3.513,943.000
4.800,4.400,5.600,4.563,975.000
4.800,4.800,5.200,4.457,978.000
4.800,4.800,5.600,4.200,967.000
4.800,5.200,4.800,4.457,978.000
4.800,5.200,5.200,4.160,968.000
4.800,5.200,5.600,3.935,964.000
4.800,5.600,4.400,4.563,980.000
4.800,5.600,4.800,4.200,970.000
4.800,5.600,5.200,3.935,964.000
4.800,5.600,5.600,3.733,953.000
4.800,6.000,4.000,4.800,975.000
4.800,6.000,4.400,4.328,968.000
4.800,6.000,4.800,4.000,962.000
4.800,6.000,5.200,3.759,953.000
4.800,6.000,5.600,3.574,950.000
4.800,7.000,4.000,4.308,958.000
4.800,7.000,4.400,3.924,952.000
4.800,7.000,4.800,3.652,945.000
4.800,7.000,5.200,3.450,941.000
4.800,7.000,5.600,3.294,933.000
5.200,4.000,5.600,4.707,977.000
5.200,4.400,5.200,4.516,981.000
5.200,4.400,5.600,4.252,975.000
5.200,4.800,4.800,4.457,980.000
5.200,4.800,5.200,4.160,970.000
5.200,4.800,5.600,3.935,965.000
5.200,5.200,4.400,4.516,979.000
5.200,5.200,4.800,4.160,969.000
5.200,5.200,5.200,3.900,963.000
5.200,5.200,5.600,3.702,952.000
5.200,5.600,4.000,4.707,974.000
5.200,5.600,4.400,4.252,966.000
5.200,5.600,4.800,3.935,960.000
5.200,5.600,5.200,3.702,952.000
5.200,5.600,5.600,3.523,949.000
5.200,6.000,4.000,4.457,969.000
5.200,6.000,4.400,4.047,961.000
5.200,6.000,4.800,3.759,954.000
5.200,6.000,5.200,3.545,949.000
5.200,6.000,5.600,3.381,941.000
5.200,7.000,3.600,4.537,946.000
5.200,7.000,4.000,4.030,941.000
5.200,7.000,4.400,3.691,937.000
5.200,7.000,4.800,3.450,933.000
5.200,7.000,5.200,3.269,932.000
5.200,7.000,5.600,3.129,927.000
5.600,4.000,5.200,4.707,978.000
5.600,4.000,5.600,4.421,973.000
5.600,4.400,4.800,4.563,977.000
5.600,4.400,5.200,4.252,969.000
5.600,4.400,5.600,4.017,958.000
5.600,4.800,4.400,4.563,978.000
5.600,4.800,4.800,4.200,969.000
5.600,4.800,5.200,3.935,962.000
5.600,4.800,5.600,3.733,952.000
5.600,5.200,4.000,4.707,975.000
5.600,5.200,4.400,4.252,967.000
5.600,5.200,4.800,3.935,962.000
5.600,5.200,5.200,3.702,953.000
5.600,5.200,5.600,3.523,950.000
5.600,5.600,4.000,4.421,970.000
5.600,5.600,4.400,4.017,962.000
5.600,5.600,4.800,3.733,954.000
5.600,5.600,5.200,3.523,950.000
5.600,5.600,5.600,3.360,941.000
5.600,6.000,3.600,4.755,965.000
5.600,6.000,4.000,4.200,959.000
5.600,6.000,4.400,3.834,953.000
5.600,6.000,4.800,3.574,948.000
5.600,6.000,5.200,3.381,941.000
5.600,6.000,5.600,3.231,939.000
5.600,7.000,3.600,4.271,950.000
5.600,7.000,4.000,3.818,945.000
5.600,7.000,4.400,3.513,940.000
5.600,7.000,4.800,3.294,934.000
5.600,7.000,5.200,3.129,931.000
5.600,7.000,5.600,3.000,930.000
6.000,3.600,5.600,4.755,971.000
6.000,4.000,4.800,4.800,982.000
6.000,4.000,5.200,4.457,974.000
6.000,4.000,5.600,4.200,963.000
6.000,4.400,4.400,4.714,982.000
6.000,4.400,4.800,4.328,975.000
6.000,4.400,5.200,4.047,965.000
6.000,4.400,5.600,3.834,961.000
6.000,4.800,4.000,4.800,979.000
6.000,4.800,4.400,4.328,972.000
6.000,4.800,4.800,4.000,966.000
6.000,4.800,5.200,3.759,957.000
6.000,4.800,5.600,3.574,954.000
6.000,5.200,4.000,4.457,971.000
6.000,5.200,4.400,4.047,964.000
6.000,5.200,4.800,3.759,956.000
6.000,5.200,5.200,3.545,951.000
6.000,5.200,5.600,3.381,942.000
6.000,5.600,3.600,4.755,966.000
6.000,5.600,4.000,4.200,960.000
6.000,5.600,4.400,3.834,954.000
6.000,5.600,4.800,3.574,949.000
6.000,5.600,5.200,3.381,942.000
6.000,5.600,5.600,3.231,940.000
6.000,6.000,3.600,4.500,963.000
6.000,6.000,4.000,4.000,957.000
6.000,6.000,4.400,3.667,949.000
6.000,6.000,4.800,3.429,944.000
6.000,6.000,5.200,3.250,940.000
6.000,6.000,5.600,3.111,933.000
6.000,7.000,3.600,4.065,937.000
6.000,7.000,4.000,3.652,933.000
6.000,7.000,4.400,3.372,930.000
6.000,7.000,4.800,3.170,927.000
6.000,7.000,5.200,3.017,923.000
6.000,7.000,5.600,2.897,922.000
8.000,3.600,4.800,4.500,948.000
8.000,3.600,5.200,4.197,943.000
8.000,3.600,5.600,3.969,940.000
8.000,4.000,4.000,4.800,951.000
8.000,4.000,4.400,4.328,947.000
8.000,4.000,4.800,4.000,943.000
8.000,4.000,5.200,3.759,937.000
8.000,4.000,5.600,3.574,935.000
8.000,4.400,4.000,4.328,945.000
8.000,4.400,4.400,3.940,941.000
8.000,4.400,4.800,3.667,936.000
8.000,4.400,5.200,3.463,933.000
8.000,4.400,5.600,3.306,927.000
8.000,4.800,3.600,4.500,945.000
8.000,4.800,4.000,4.000,941.000
8.000,4.800,4.400,3.667,936.000
8.000,4.800,4.800,3.429,932.000
8.000,4.800,5.200,3.250,929.000
8.000,4.800,5.600,3.111,924.000
8.000,5.200,3.600,4.197,939.000
8.000,5.200,4.000,3.759,935.000
8.000,5.200,4.400,3.463,931.000
8.000,5.200,4.800,3.250,929.000
8.000,5.200,5.200,3.089,924.000
8.000,5.200,5.600,2.963,923.000
8.000,5.600,3.600,3.969,936.000
8.000,5.600,4.000,3.574,933.000
8.000,5.600,4.400,3.306,928.000
8.000,5.600,4.800,3.111,925.000
8.000,5.600,5.200,2.963,923.000
8.000,5.600,5.600,2.847,919.000
8.000,6.000,3.600,3.789,930.000
8.000,6.000,4.000,3.429,927.000
8.000,6.000,4.400,3.181,925.000
8.000,6.000,4.800,3.000,923.000
8.000,6.000,5.200,2.862,919.000
8.000,6.000,5.600,2.754,918.000
8.000,7.000,3.600,3.476,923.000
8.000,7.000,4.000,3.170,921.000
8.000,7.000,4.400,2.957,919.000
8.000,7.000,4.800,2.800,916.000
8.000,7.000,5.200,2.680,914.000
8.000,7.000,5.600,2.585,912.000
