5.200,7.000,4.800,3.450,2.035
4.000,5.600,5.200,4.707,0.876
5.600,5.200,4.000,4.707,0.781
8.000,4.000,4.800,4.000,1.503
5.200,5.600,5.200,3.702,1.223
5.200,4.800,5.200,4.160,0.869
5.200,6.000,5.200,3.545,1.289
4.400,7.000,5.200,3.691,1.447
7.000,5.600,4.800,3.294,2.130
4.800,6.000,4.800,4.000,0.988
4.400,4.800,5.600,4.563,0.824
6.000,5.200,5.600,3.381,1.550
5.600,5.600,4.400,4.017,0.977
4.400,7.000,4.400,4.239,1.074
4.800,4.800,5.600,4.200,0.933
5.200,5.600,4.800,3.935,1.015
5.200,5.200,5.200,3.900,0.979
7.000,5.200,5.200,3.269,1.943
5.600,7.000,4.400,3.513,1.602
4.400,6.000,4.400,4.714,0.790
7.000,5.600,5.600,3.000,2.518
7.000,7.000,4.000,3.360,2.647
5.200,5.200,4.400,4.516,0.743
7.000,7.000,5.600,2.710,4.386
5.600,4.800,4.800,4.200,0.877
5.200,4.800,4.800,4.457,0.742
6.000,4.000,5.600,4.200,0.991
7.000,4.800,4.800,3.652,1.605
6.000,5.200,4.000,4.457,0.820
5.600,5.200,5.200,3.702,1.190
7.000,7.000,4.800,2.947,3.355
6.000,5.600,4.800,3.574,1.271
7.000,5.200,4.400,3.691,1.626
6.000,4.400,5.200,4.047,0.933
4.800,6.000,5.200,3.759,1.186
4.400,5.200,5.200,4.516,0.789
4.400,7.000,5.600,3.513,1.551
7.000,3.600,5.200,4.537,1.171
8.000,5.200,4.400,3.463,2.123
4.400,6.000,4.800,4.328,0.885
7.000,4.400,4.800,3.924,1.326
4.800,7.000,5.200,3.450,1.627
7.000,4.800,4.400,3.924,1.340
8.000,7.000,4.000,3.170,3.446
6.000,6.000,4.000,4.000,1.063
7.000,5.200,3.600,4.537,1.248
5.200,5.600,5.600,3.523,1.310
7.000,4.000,5.600,3.818,1.473
3.600,7.000,5.600,4.271,1.686
5.200,5.600,4.400,4.252,0.910
6.000,7.000,4.400,3.372,2.311
8.000,5.600,4.400,3.306,2.411
4.800,7.000,4.000,4.308,1.061
4.000,7.000,4.800,4.308,1.446
6.000,6.000,3.600,4.500,0.950
5.200,7.000,5.600,3.129,2.660
8.000,6.000,4.400,3.181,2.841
8.000,6.000,5.600,2.754,4.103
6.000,4.400,5.600,3.834,1.007
8.000,4.800,5.600,3.111,2.946
8.000,4.400,4.000,4.328,1.379
5.600,6.000,5.600,3.231,1.693
4.000,5.200,5.600,4.707,0.881
5.600,6.000,3.600,4.755,0.911
6.000,6.000,5.600,3.111,2.069
8.000,5.200,5.200,3.089,2.886
8.000,6.000,4.000,3.429,2.499
5.200,4.400,5.600,4.252,0.809
6.000,4.800,4.000,4.800,0.728
3.600,6.000,5.600,4.755,1.054
5.600,6.000,4.000,4.200,1.028
5.600,6.000,4.400,3.834,1.169
5.200,7.000,4.000,4.030,1.589
5.200,4.400,5.200,4.516,0.741
5.200,4.000,5.600,4.707,0.802
5.600,5.200,4.800,3.935,0.988
8.000,7.000,4.800,2.800,4.840
4.400,7.000,4.000,4.690,0.943
5.600,4.400,5.600,4.017,1.087
5.600,7.000,4.000,3.818,1.407
6.000,6.000,4.400,3.667,1.258
8.000,3.600,4.800,4.500,1.327
8.000,7.000,5.200,2.680,5.362
4.000,6.000,4.800,4.800,0.832
5.200,7.000,3.600,4.537,1.388
5.600,5.200,4.400,4.252,0.886
6.000,5.200,5.200,3.545,1.226
8.000,5.600,4.800,3.111,2.777
7.000,6.000,4.000,3.652,1.911
8.000,4.400,4.400,3.940,1.553
8.000,4.000,4.400,4.328,1.356
8.000,7.000,5.600,2.585,6.823
5.600,5.600,5.200,3.523,1.275
8.000,4.400,4.800,3.667,1.852
4.000,7.000,5.200,4.030,1.713
6.000,5.200,4.400,4.047,0.942
5.600,7.000,4.800,3.294,1.963
4.800,5.600,4.800,4.200,0.856
5.200,5.200,5.600,3.702,1.225
5.200,6.000,4.800,3.759,1.150
3.600,7.000,5.200,4.537,1.541
6.000,5.200,4.800,3.759,1.095
7.000,7.000,5.200,2.814,4.147
4.800,6.000,5.600,3.574,1.269
6.000,3.600,5.600,4.755,0.875
6.000,6.000,4.800,3.429,1.457
8.000,4.800,3.600,4.500,1.386
4.400,5.600,5.200,4.252,0.860
4.800,6.000,4.000,4.800,0.786
6.000,6.000,5.200,3.250,1.625
5.200,4.800,5.600,3.935,0.938
7.000,5.600,4.000,3.818,1.536
7.000,6.000,5.200,3.017,2.992
6.000,5.600,5.600,3.231,1.650
4.800,5.600,4.400,4.563,0.733
4.800,4.400,5.600,4.563,0.826
6.000,4.800,4.400,4.328,0.821
7.000,5.600,3.600,4.271,1.354
7.000,4.400,5.600,3.513,1.701
4.800,5.200,4.800,4.457,0.764
8.000,3.600,5.600,3.969,1.654
6.000,5.600,5.200,3.381,1.551
8.000,4.800,4.800,3.429,2.097
4.800,5.200,5.200,4.160,0.896
7.000,5.600,5.200,3.129,2.377
7.000,3.600,5.600,4.271,1.277
8.000,4.000,5.200,3.759,1.786
7.000,4.400,4.000,4.690,1.053
4.800,4.800,5.200,4.457,0.766
7.000,7.000,4.400,3.122,3.019
5.600,7.000,3.600,4.271,1.237
5.600,4.800,5.600,3.733,1.230
8.000,7.000,4.400,2.957,3.917
7.000,7.000,3.600,3.706,2.303
5.600,4.800,4.400,4.563,0.752
6.000,4.800,4.800,4.000,0.912
7.000,4.400,4.400,4.239,1.192
8.000,6.000,5.200,2.862,3.882
5.200,7.000,5.200,3.269,2.184
5.600,4.400,5.200,4.252,0.881
4.400,7.000,4.800,3.924,1.200
7.000,5.600,4.400,3.513,1.745
5.600,4.800,5.200,3.935,0.987
8.000,5.600,5.200,2.963,3.082
7.000,6.000,5.600,2.897,3.174
8.000,6.000,3.600,3.789,2.186
4.800,6.000,4.400,4.328,0.888
8.000,4.400,5.600,3.306,2.601
5.200,5.600,4.000,4.707,0.802
6.000,7.000,5.600,2.897,3.372
5.600,5.600,4.000,4.421,0.846
5.200,7.000,4.400,3.691,1.820
5.600,5.200,5.600,3.523,1.274
4.800,5.600,5.200,3.935,0.964
4.400,6.000,5.200,4.047,1.050
8.000,5.600,5.600,2.847,3.917
4.000,7.000,4.400,4.690,1.288
5.600,7.000,5.200,3.129,2.194
8.000,4.800,4.000,4.000,1.545
5.200,6.000,5.600,3.381,1.630
8.000,4.400,5.200,3.463,2.071
6.000,4.800,5.600,3.574,1.168
4.800,7.000,5.600,3.294,2.065
7.000,6.000,4.800,3.170,2.430
